net,length_um
_19138_,15.22
_24699_,15.22
_25439_,15.22
u_core0.ROW\[21\].COL\[0\].u_pe.sum_out\[5\],15.22
u_core0.ROW\[2\].COL\[0\].u_pe.sum_out\[11\],15.22
net1038,15.22
_18970_,15.21
_01824_,15.2
_02392_,15.2
_02582_,15.2
_02902_,15.2
_03609_,15.2
_05577_,15.2
_06578_,15.2
_08554_,15.2
_13238_,15.2
_14637_,15.2
_17829_,15.2
_19497_,15.2
_20571_,15.2
_22372_,15.2
_22805_,15.2
_23370_,15.2
_23498_,15.2
_25621_,15.2
_26705_,15.2
u_core0.ROW\[10\].COL\[0\].u_pe.a_out\[5\],15.2
_13487_,15.19
_05110_,15.18
_05494_,15.18
_06965_,15.18
_07036_,15.18
_07993_,15.18
_08588_,15.18
_09929_,15.18
_10185_,15.18
_10350_,15.18
_11793_,15.18
_14044_,15.18
_15333_,15.18
_18654_,15.18
_20028_,15.18
_21327_,15.18
_24099_,15.18
_24200_,15.18
_25958_,15.18
_26236_,15.18
_23537_,15.17
_04399_,15.16
_05981_,15.16
_06123_,15.16
_06631_,15.16
_07918_,15.16
_08769_,15.16
_09917_,15.16
_12464_,15.16
_15416_,15.16
_17143_,15.16
_19812_,15.16
_23202_,15.16
_24814_,15.16
_20476_,15.15
_23744_,15.15
_04653_,15.14
_08985_,15.14
_09265_,15.14
_11627_,15.14
_12780_,15.14
_15037_,15.14
_15307_,15.14
_16625_,15.14
_17092_,15.14
_17160_,15.14
_17447_,15.14
_17744_,15.14
_17783_,15.14
_18308_,15.14
_18963_,15.14
_20684_,15.14
_20939_,15.14
_25015_,15.14
_25785_,15.14
_07380_,15.13
_24532_,15.13
_03050_,15.12
_15183_,15.12
_15521_,15.12
_18088_,15.12
_20305_,15.12
_20898_,15.12
_23284_,15.115
_02069_,15.1
_02283_,15.1
_04618_,15.1
_05565_,15.1
_06849_,15.1
_07066_,15.1
_07738_,15.1
_11335_,15.1
_11774_,15.1
_17139_,15.1
_18127_,15.1
_19435_,15.1
_19903_,15.1
_20284_,15.1
_23617_,15.1
_24266_,15.1
u_core0.ROW\[13\].COL\[1\].u_pe.sum_out\[8\],15.1
_08022_,15.09
net657,15.09
_07224_,15.08
_08590_,15.08
_08782_,15.08
_10800_,15.08
_13107_,15.08
_13609_,15.08
_13853_,15.08
_14508_,15.08
_14586_,15.08
_15098_,15.08
_17028_,15.08
_17622_,15.08
_19487_,15.08
_23462_,15.08
u_core0.ROW\[27\].COL\[1\].u_pe.sum_out\[3\],15.08
_01779_,15.06
_03387_,15.06
_03601_,15.06
_03759_,15.06
_04780_,15.06
_06096_,15.06
_07532_,15.06
_08165_,15.06
_08929_,15.06
_09382_,15.06
_09517_,15.06
_10124_,15.06
_10479_,15.06
_11221_,15.06
_12084_,15.06
_12097_,15.06
_13057_,15.06
_16943_,15.06
_17517_,15.06
_21817_,15.06
_22435_,15.06
_25942_,15.06
u_core0.ROW\[12\].COL\[0\].u_pe.sum_out\[11\],15.06
u_core0.ROW\[13\].COL\[1\].u_pe.sum_out\[4\],15.06
u_core0.ROW\[22\].COL\[0\].u_pe.b_out\[1\],15.06
u_core0.ROW\[28\].COL\[0\].u_pe.sum_out\[4\],15.06
net879,15.06
_03729_,15.04
_05716_,15.04
_06215_,15.04
_09935_,15.04
_10893_,15.04
_11743_,15.04
_16326_,15.04
_18664_,15.04
_19731_,15.04
_20959_,15.04
_01431_,15.02
_05727_,15.02
_06418_,15.02
_10200_,15.02
_10663_,15.02
_11109_,15.02
_13100_,15.02
_13159_,15.02
_18815_,15.02
_22511_,15.02
_22929_,15.02
_25654_,15.02
_26180_,15.02
_03410_,15
_03478_,15
_09102_,15
_13894_,15
_15112_,15
_17431_,15
_17522_,15
_25858_,15
_26729_,15
u_core0.ROW\[17\].COL\[0\].u_pe.b_out\[4\],14.985
_06169_,14.98
_11595_,14.98
_11874_,14.98
_14000_,14.98
_16009_,14.98
_16321_,14.98
_16734_,14.98
_17890_,14.98
_19455_,14.98
_19707_,14.98
_20936_,14.98
_24845_,14.98
_26129_,14.98
_26536_,14.98
_26786_,14.98
u_core0.ROW\[0\].COL\[0\].u_pe.sum_out\[14\],14.98
_13330_,14.97
_00890_,14.96
_04344_,14.96
_05215_,14.96
_07001_,14.96
_07430_,14.96
_10068_,14.96
_11815_,14.96
_14610_,14.96
_15707_,14.96
_18200_,14.96
_20465_,14.96
_23159_,14.96
u_core0.ROW\[6\].COL\[1\].u_pe.sum_out\[7\],14.96
_16969_,14.95
_02207_,14.94
_04221_,14.94
_06881_,14.94
_08533_,14.94
_10494_,14.94
_12984_,14.94
_16365_,14.94
_17195_,14.94
_21121_,14.94
_21362_,14.94
_22862_,14.94
_23793_,14.94
_26228_,14.94
_02368_,14.92
_05876_,14.92
_06780_,14.92
_13332_,14.92
_13463_,14.92
_14202_,14.92
_18425_,14.92
_19758_,14.92
_04723_,14.91
_02605_,14.9
_03755_,14.9
_04027_,14.9
_06284_,14.9
_07647_,14.9
_08468_,14.9
_09587_,14.9
_13364_,14.9
_14034_,14.9
_14122_,14.9
_14319_,14.9
_15604_,14.9
_20715_,14.9
_19767_,14.89
_23287_,14.89
_00840_,14.88
_01588_,14.88
_04193_,14.88
_05799_,14.88
_06502_,14.88
_10408_,14.88
_11063_,14.88
_11545_,14.88
_15728_,14.88
_19869_,14.88
_20655_,14.88
_25126_,14.88
u_core0.ROW\[13\].COL\[0\].u_pe.sum_out\[1\],14.88
u_core0.ROW\[18\].COL\[1\].u_pe.sum_out\[3\],14.88
_06981_,14.87
_01434_,14.86
_02848_,14.86
_03117_,14.86
_04755_,14.86
_05257_,14.86
_05284_,14.86
_07213_,14.86
_12211_,14.86
_12390_,14.86
_14271_,14.86
_14980_,14.86
_19283_,14.86
_21720_,14.86
_24094_,14.86
_24759_,14.86
_25238_,14.86
_25881_,14.86
_26139_,14.86
_26562_,14.86
_26936_,14.86
u_core0.ROW\[20\].COL\[0\].u_pe.sum_out\[16\],14.86
_01259_,14.855
_18436_,14.85
_00975_,14.84
_01422_,14.84
_04214_,14.84
_05974_,14.84
_06555_,14.84
_08034_,14.84
_08069_,14.84
_08311_,14.84
_08410_,14.84
_08911_,14.84
_09823_,14.84
_11031_,14.84
_12055_,14.84
_12104_,14.84
_14581_,14.84
_14724_,14.84
_15352_,14.84
_16814_,14.84
_17081_,14.84
_17374_,14.84
_17462_,14.84
_21444_,14.84
_24509_,14.84
_26213_,14.84
_26843_,14.84
u_core0.ROW\[4\].COL\[1\].u_pe.b_out\[5\],14.84
_01961_,14.83
_14430_,14.83
data_in_broad[10],14.825
_02839_,14.82
_04507_,14.82
_06855_,14.82
_09331_,14.82
_14096_,14.82
_21165_,14.82
_22323_,14.82
_23631_,14.82
net979,14.82
_18534_,14.815
data_in_broad[20],14.81
_01402_,14.8
_03340_,14.8
_04583_,14.8
_09338_,14.8
_10948_,14.8
_11770_,14.8
_14247_,14.8
_16423_,14.8
_19239_,14.8
_20996_,14.8
_26800_,14.8
u_core0.ROW\[29\].COL\[0\].u_pe.sum_out\[9\],14.8
_11590_,14.79
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[4\],14.79
_03113_,14.78
_03233_,14.78
_06068_,14.78
_07166_,14.78
_08800_,14.78
_08877_,14.78
_16500_,14.78
_17153_,14.78
_18224_,14.78
_19498_,14.78
_22737_,14.78
net745,14.78
_02439_,14.76
_03147_,14.76
_07151_,14.76
_07171_,14.76
_07484_,14.76
_08310_,14.76
_09345_,14.76
_11024_,14.76
_11633_,14.76
_12014_,14.76
_12080_,14.76
_12519_,14.76
_13636_,14.76
_14715_,14.76
_16103_,14.76
_22431_,14.76
_24732_,14.76
_22447_,14.745
_02039_,14.74
_04628_,14.74
_06135_,14.74
_07070_,14.74
_08251_,14.74
_09305_,14.74
_10860_,14.74
_11710_,14.74
_12541_,14.74
_12668_,14.74
_14235_,14.74
_15123_,14.74
_16074_,14.74
_17275_,14.74
_17996_,14.74
_18295_,14.74
_19453_,14.74
_23171_,14.74
_24929_,14.74
_26445_,14.74
u_core0.ROW\[19\].COL\[1\].u_pe.b_out\[6\],14.74
_04228_,14.72
_04482_,14.72
_08960_,14.72
_10187_,14.72
_12345_,14.72
_15630_,14.72
_17010_,14.72
_17587_,14.72
_18714_,14.72
_19343_,14.72
_21590_,14.72
_22839_,14.72
_23034_,14.72
_23410_,14.72
_24707_,14.72
u_core0.ROW\[4\].COL\[0\].u_pe.sum_out\[19\],14.72
net1083,14.71
_17070_,14.7
_01999_,14.69
_11103_,14.69
_21570_,14.69
_01718_,14.68
_03333_,14.68
_06614_,14.68
_06724_,14.68
_10946_,14.68
_11384_,14.68
_11948_,14.68
_16449_,14.68
_19301_,14.68
_20165_,14.68
_22762_,14.68
_24328_,14.68
_24648_,14.68
_25953_,14.68
_26351_,14.68
u_core0.ROW\[16\].COL\[0\].u_pe.sum_out\[7\],14.68
_16540_,14.66
_18713_,14.66
_19479_,14.66
_19587_,14.66
_26389_,14.66
_00007_,14.645
_01387_,14.64
_03324_,14.64
_06857_,14.64
_07154_,14.64
_07372_,14.64
_07866_,14.64
_08627_,14.64
_10655_,14.64
_12335_,14.64
_13090_,14.64
_14673_,14.64
_15689_,14.64
_16397_,14.64
_17582_,14.64
_17808_,14.64
_18403_,14.64
_20281_,14.64
_21130_,14.64
_21264_,14.64
_21721_,14.64
_23191_,14.64
_24310_,14.64
_24480_,14.64
_24514_,14.64
u_core0.ROW\[13\].COL\[0\].u_pe.sum_out\[16\],14.64
net946,14.64
_04953_,14.635
_10630_,14.635
_08849_,14.625
_01244_,14.62
_02398_,14.62
_03171_,14.62
_03309_,14.62
_03618_,14.62
_10329_,14.62
_10618_,14.62
_11274_,14.62
_12086_,14.62
_14173_,14.62
_14322_,14.62
_14358_,14.62
_14721_,14.62
_21153_,14.62
_21263_,14.62
_22057_,14.62
_23783_,14.62
_04661_,14.605
_01218_,14.6
_01232_,14.6
_03782_,14.6
_05241_,14.6
_06040_,14.6
_12859_,14.6
_13577_,14.6
_15240_,14.6
_16087_,14.6
_17888_,14.6
_24294_,14.6
_26136_,14.6
_23554_,14.595
_26459_,14.59
_05448_,14.585
_02110_,14.58
_05004_,14.58
_07610_,14.58
_11855_,14.58
_16685_,14.58
_22095_,14.58
_23267_,14.58
_24669_,14.58
_26477_,14.58
_26723_,14.58
net654,14.58
_02379_,14.56
_06719_,14.56
_06922_,14.56
_08421_,14.56
_14691_,14.56
_15850_,14.56
_19611_,14.56
_23878_,14.56
_25760_,14.56
_26155_,14.56
_03607_,14.55
_05449_,14.54
_06387_,14.54
_11954_,14.54
_12118_,14.54
_16448_,14.54
_16834_,14.54
_18154_,14.54
_19013_,14.54
_21071_,14.54
net1,14.54
_14073_,14.525
_00508_,14.52
_01340_,14.52
_01395_,14.52
_02170_,14.52
_03668_,14.52
_04110_,14.52
_06634_,14.52
_07061_,14.52
_09524_,14.52
_09604_,14.52
_10501_,14.52
_15389_,14.52
_16099_,14.52
_17502_,14.52
_18658_,14.52
_19747_,14.52
_21635_,14.52
_21731_,14.52
_22047_,14.52
_22128_,14.52
_22325_,14.52
_22963_,14.52
_02750_,14.515
_00555_,14.5
_00556_,14.5
_05385_,14.5
_06299_,14.5
_06514_,14.5
_06628_,14.5
_09574_,14.5
_11991_,14.5
_13068_,14.5
_13338_,14.5
_20958_,14.5
_24920_,14.5
_25010_,14.5
_25434_,14.5
u_core0.ROW\[0\].COL\[1\].u_pe.sum_out\[10\],14.5
u_core0.ROW\[29\].COL\[0\].u_pe.sum_out\[18\],14.5
u_core0.ROW\[4\].COL\[0\].u_pe.sum_out\[2\],14.5
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[4\],14.5
_19528_,14.49
_00248_,14.48
_01174_,14.48
_06323_,14.48
_14240_,14.48
_15667_,14.48
_19839_,14.48
_20973_,14.48
_22243_,14.48
_23559_,14.48
_25307_,14.48
_25488_,14.48
_26692_,14.48
net1117,14.48
data_in_broad[19],14.47
_02322_,14.46
_03036_,14.46
_03850_,14.46
_07168_,14.46
_08024_,14.46
_08965_,14.46
_09550_,14.46
_10349_,14.46
_10921_,14.46
_11678_,14.46
_12037_,14.46
_18873_,14.46
_19466_,14.46
_22417_,14.46
_24324_,14.46
_25720_,14.46
_26457_,14.46
_26856_,14.46
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[18\],14.46
net746,14.46
_07121_,14.45
_26279_,14.45
net650,14.45
net659,14.45
_02577_,14.44
_03232_,14.44
_04090_,14.44
_04842_,14.44
_08328_,14.44
_08688_,14.44
_15979_,14.44
_18261_,14.44
_19051_,14.44
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[16\],14.44
_24676_,14.435
_26260_,14.43
_26276_,14.43
_01319_,14.425
_02244_,14.42
_03639_,14.42
_04364_,14.42
_04588_,14.42
_06983_,14.42
_08077_,14.42
_09990_,14.42
_10872_,14.42
_13948_,14.42
_18535_,14.42
_19083_,14.42
_19333_,14.42
_21371_,14.42
_22585_,14.42
_23078_,14.42
_25636_,14.42
_25857_,14.42
_26640_,14.42
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[0\],14.42
_03279_,14.4
_05032_,14.4
_06167_,14.4
_06189_,14.4
_06413_,14.4
_08778_,14.4
_16320_,14.4
_20980_,14.4
_22020_,14.4
_22168_,14.4
_24098_,14.4
_24518_,14.4
_25214_,14.4
u_core0.ROW\[0\].COL\[0\].u_pe.sum_out\[12\],14.4
_04670_,14.38
_05715_,14.38
_06061_,14.38
_06943_,14.38
_07361_,14.38
_09495_,14.38
_12773_,14.38
_13566_,14.38
_14697_,14.38
_15855_,14.38
_16889_,14.38
_18036_,14.38
_20172_,14.38
_23074_,14.38
_25248_,14.38
_25768_,14.38
_26083_,14.38
u_core0.ROW\[0\].COL\[0\].u_pe.sum_out\[11\],14.38
u_core0.ROW\[2\].COL\[1\].u_pe.sum_out\[9\],14.38
u_core0.ROW\[8\].COL\[0\].u_pe.sum_out\[4\],14.38
result[22],14.37
_03423_,14.36
_05532_,14.36
_21485_,14.36
_23703_,14.36
_23790_,14.36
_24722_,14.345
_02374_,14.34
_02731_,14.34
_03318_,14.34
_03357_,14.34
_03514_,14.34
_06364_,14.34
_06799_,14.34
_13681_,14.34
_23820_,14.34
_26950_,14.34
u_core0.ROW\[8\].COL\[1\].u_pe.sum_out\[4\],14.34
net665,14.34
_13983_,14.33
_18322_,14.33
_07928_,14.32
_09326_,14.32
_12311_,14.32
_16017_,14.32
_19942_,14.32
_24096_,14.32
_01722_,14.3
_03432_,14.3
_08542_,14.3
_08766_,14.3
_09473_,14.3
_10571_,14.3
_11021_,14.3
_12446_,14.3
_12649_,14.3
_12965_,14.3
_13008_,14.3
_13269_,14.3
_14085_,14.3
_14453_,14.3
_16671_,14.3
_16723_,14.3
_17870_,14.3
_18692_,14.3
_19594_,14.3
_19962_,14.3
_22611_,14.3
_23595_,14.3
_24346_,14.3
_26021_,14.3
_22969_,14.295
_01923_,14.28
_06050_,14.28
_07899_,14.28
_08850_,14.28
_12309_,14.28
_12698_,14.28
_19996_,14.28
_26504_,14.28
_25334_,14.275
_17691_,14.27
_27010_,14.27
_02145_,14.26
_03421_,14.26
_05281_,14.26
_06105_,14.26
_06506_,14.26
_06931_,14.26
_10258_,14.26
_11348_,14.26
_12093_,14.26
_20484_,14.26
_20802_,14.26
_21150_,14.26
_21314_,14.26
_21968_,14.26
_23193_,14.26
_26175_,14.26
_26480_,14.26
_26708_,14.26
_17306_,14.255
_12811_,14.25
_02193_,14.24
_02323_,14.24
_06352_,14.24
_12323_,14.24
_17513_,14.24
_24985_,14.24
_25275_,14.24
u_core0.ROW\[4\].COL\[0\].u_pe.sum_out\[5\],14.24
_10699_,14.23
data_in_broad[6],14.23
_02428_,14.22
_02543_,14.22
_06967_,14.22
_09276_,14.22
_10510_,14.22
_11305_,14.22
_11767_,14.22
_12129_,14.22
_14413_,14.22
_16205_,14.22
_16347_,14.22
_17119_,14.22
_18461_,14.22
_18743_,14.22
_20672_,14.22
_21230_,14.22
_22612_,14.22
_24738_,14.22
_25590_,14.22
_15089_,14.21
_17041_,14.21
_04142_,14.2
_05413_,14.2
_09987_,14.2
_13714_,14.2
_14101_,14.2
_16664_,14.2
_16733_,14.2
_17198_,14.2
_17514_,14.2
_19383_,14.2
_24138_,14.2
_25251_,14.2
_01575_,14.195
_16975_,14.195
_00298_,14.18
_02436_,14.18
_02917_,14.18
_04990_,14.18
_05901_,14.18
_06504_,14.18
_07563_,14.18
_08361_,14.18
_08841_,14.18
_09182_,14.18
_13872_,14.18
_14135_,14.18
_16092_,14.18
_19853_,14.18
_23160_,14.18
_23471_,14.18
_23611_,14.18
_26219_,14.18
net658,14.18
net736,14.18
_01296_,14.16
_01714_,14.16
_03726_,14.16
_04084_,14.16
_05451_,14.16
_13237_,14.16
_13585_,14.16
_14278_,14.16
_15161_,14.16
_16468_,14.16
_18202_,14.16
_18408_,14.16
net1045,14.16
_00441_,14.14
_01372_,14.14
_02340_,14.14
_02531_,14.14
_02666_,14.14
_06791_,14.14
_07056_,14.14
_07246_,14.14
_08799_,14.14
_12643_,14.14
_17001_,14.14
_18565_,14.14
_18665_,14.14
_18895_,14.14
_19379_,14.14
_21581_,14.14
_21752_,14.14
_22590_,14.14
_22761_,14.14
_23812_,14.14
_25080_,14.14
u_core0.ROW\[17\].COL\[0\].u_pe.sum_out\[5\],14.14
_06827_,14.13
_00596_,14.12
_02617_,14.12
_05315_,14.12
_06255_,14.12
_11324_,14.12
_19236_,14.12
_25317_,14.12
_04087_,14.115
_02893_,14.11
_00296_,14.1
_01496_,14.1
_01554_,14.1
_02622_,14.1
_03812_,14.1
_03993_,14.1
_06393_,14.1
_09641_,14.1
_12099_,14.1
_13847_,14.1
_14239_,14.1
_15178_,14.1
_16042_,14.1
_16608_,14.1
_18555_,14.1
_24101_,14.1
_24360_,14.1
u_core0.ROW\[17\].COL\[0\].u_pe.sum_out\[3\],14.1
net923,14.1
_17137_,14.095
_06635_,14.09
_19877_,14.085
_02031_,14.08
_02274_,14.08
_03526_,14.08
_06525_,14.08
_06990_,14.08
_08458_,14.08
_10143_,14.08
_10313_,14.08
_10668_,14.08
_11505_,14.08
_12902_,14.08
_15981_,14.08
_16847_,14.08
_17722_,14.08
_19175_,14.08
_21149_,14.08
_21877_,14.08
_22176_,14.08
u_core0.ROW\[30\].COL\[1\].u_pe.b_out\[3\],14.08
_00593_,14.06
_01663_,14.06
_03762_,14.06
_05237_,14.06
_05514_,14.06
_08772_,14.06
_09413_,14.06
_10141_,14.06
_11240_,14.06
_13247_,14.06
_14971_,14.06
_15363_,14.06
_18023_,14.06
_18381_,14.06
_19050_,14.06
_19290_,14.06
_20071_,14.06
_24148_,14.06
_24222_,14.06
_25783_,14.06
_08637_,14.05
_16789_,14.05
_05562_,14.045
_05056_,14.04
_07039_,14.04
_07555_,14.04
_08049_,14.04
_10294_,14.04
_13016_,14.04
_16622_,14.04
_17742_,14.04
_18024_,14.04
_18426_,14.04
_22212_,14.04
_24943_,14.04
u_core0.ROW\[16\].COL\[0\].u_pe.sum_out\[4\],14.04
u_core0.ROW\[19\].COL\[1\].u_pe.b_out\[0\],14.04
_01957_,14.03
_11850_,14.03
result[15],14.03
result[1],14.03
result[5],14.03
_01162_,14.02
_01336_,14.02
_01339_,14.02
_03121_,14.02
_03386_,14.02
_06798_,14.02
_07475_,14.02
_12926_,14.02
_13040_,14.02
_13999_,14.02
_15058_,14.02
_15254_,14.02
_15911_,14.02
_16382_,14.02
_18715_,14.02
_18869_,14.02
_20676_,14.02
_23206_,14.02
_25385_,14.02
_25524_,14.02
_01132_,14.01
_00289_,14
_01214_,14
_04073_,14
_04225_,14
_04692_,14
_05491_,14
_06925_,14
_07453_,14
_07961_,14
_09401_,14
_11574_,14
_11651_,14
_19979_,14
_21658_,14
_21893_,14
_22613_,14
_24318_,14
_18616_,13.99
_21645_,13.99
net652,13.99
net649,13.99
_01902_,13.98
_04712_,13.98
_07349_,13.98
_07584_,13.98
_10566_,13.98
_11645_,13.98
_14512_,13.98
_15741_,13.98
_17338_,13.98
_17723_,13.98
_17766_,13.98
_20175_,13.98
_22105_,13.98
_25723_,13.98
_17612_,13.97
_02052_,13.96
_02685_,13.96
_03570_,13.96
_04093_,13.96
_07083_,13.96
_09719_,13.96
_12402_,13.96
_12527_,13.96
_16386_,13.96
_17090_,13.96
_17329_,13.96
_17562_,13.96
_18078_,13.96
_18592_,13.96
_20289_,13.96
_21297_,13.96
_22375_,13.96
_24825_,13.96
_25644_,13.96
u_core0.ROW\[30\].COL\[0\].u_pe.sum_out\[16\],13.96
net653,13.95
net655,13.95
net660,13.95
_01463_,13.94
_02158_,13.94
_02180_,13.94
_03390_,13.94
_03493_,13.94
_03914_,13.94
_05123_,13.94
_06737_,13.94
_06942_,13.94
_08179_,13.94
_09433_,13.94
_14220_,13.94
_16315_,13.94
_17602_,13.94
_18680_,13.94
_23620_,13.94
_23871_,13.94
_25075_,13.94
_26271_,13.94
u_core0.ROW\[29\].COL\[0\].u_pe.sum_out\[1\],13.94
net1121,13.94
_02989_,13.92
_03372_,13.92
_08009_,13.92
_10931_,13.92
_14162_,13.92
_16189_,13.92
_16986_,13.92
_17815_,13.92
_20105_,13.92
_21591_,13.92
_23083_,13.92
_24515_,13.92
_24828_,13.92
_26541_,13.92
u_core0.ROW\[20\].COL\[1\].u_pe.sum_out\[1\],13.92
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[17\],13.92
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[5\],13.92
_04531_,13.91
_03800_,13.9
_04171_,13.9
_04684_,13.9
_08100_,13.9
_08120_,13.9
_11187_,13.9
_13745_,13.9
_16907_,13.9
_21234_,13.9
_21574_,13.9
_25712_,13.9
u_core0.ROW\[17\].COL\[1\].u_pe.b_out\[3\],13.9
_01979_,13.88
_02046_,13.88
_04041_,13.88
_04744_,13.88
_06835_,13.88
_06950_,13.88
_10720_,13.88
_12302_,13.88
_16786_,13.88
_20479_,13.88
_21800_,13.88
_25143_,13.88
net1065,13.88
_02669_,13.86
_02949_,13.86
_08438_,13.86
_09966_,13.86
_13153_,13.86
_16437_,13.86
_18797_,13.86
_20812_,13.86
_21122_,13.86
_21168_,13.86
u_core0.ROW\[13\].COL\[0\].u_pe.a_out\[0\],13.86
_03211_,13.84
_03785_,13.84
_04067_,13.84
_04505_,13.84
_07952_,13.84
_11250_,13.84
_12069_,13.84
_13728_,13.84
_15705_,13.84
_16098_,13.84
_19458_,13.84
_20630_,13.84
_20724_,13.84
_23052_,13.84
_23898_,13.84
_24603_,13.84
_25635_,13.84
u_core0.ROW\[22\].COL\[1\].u_pe.sum_out\[8\],13.84
u_core0.ROW\[27\].COL\[1\].u_pe.b_out\[4\],13.84
u_core0.ROW\[6\].COL\[0\].u_pe.sum_out\[18\],13.84
net823,13.84
_02237_,13.82
_02539_,13.82
_02905_,13.82
_03206_,13.82
_04102_,13.82
_09184_,13.82
_10672_,13.82
_10771_,13.82
_11179_,13.82
_12258_,13.82
_12595_,13.82
_14758_,13.82
_18300_,13.82
_21357_,13.82
_24259_,13.82
_25967_,13.82
net703,13.82
_09317_,13.815
_06183_,13.81
_18196_,13.81
_23145_,13.81
data_in_broad[1],13.81
_03561_,13.8
_04167_,13.8
_04220_,13.8
_06440_,13.8
_07032_,13.8
_11541_,13.8
_11648_,13.8
_13827_,13.8
_15453_,13.8
_15994_,13.8
_19662_,13.8
_22407_,13.8
_24042_,13.8
_24523_,13.8
_16714_,13.795
_05770_,13.79
_15262_,13.79
_03814_,13.78
_06710_,13.78
_08355_,13.78
_10044_,13.78
_13891_,13.78
_15721_,13.78
_17597_,13.78
_23226_,13.78
_07496_,13.77
_03490_,13.76
_04862_,13.76
_09840_,13.76
_10765_,13.76
_12336_,13.76
_13750_,13.76
_15744_,13.76
_16472_,13.76
_17525_,13.76
_18916_,13.76
_19534_,13.76
_21850_,13.76
_23660_,13.76
_24265_,13.76
_25276_,13.76
u_core0.ROW\[10\].COL\[0\].u_pe.a_out\[4\],13.76
u_core0.ROW\[11\].COL\[0\].u_pe.b_out\[4\],13.76
_13964_,13.75
_04808_,13.74
_11061_,13.74
_14334_,13.74
_19252_,13.74
_20447_,13.74
_22837_,13.74
_26145_,13.74
_01258_,13.72
_01685_,13.72
_01713_,13.72
_03145_,13.72
_03172_,13.72
_03498_,13.72
_04002_,13.72
_04533_,13.72
_04991_,13.72
_07300_,13.72
_09637_,13.72
_10030_,13.72
_10159_,13.72
_10162_,13.72
_10263_,13.72
_13000_,13.72
_15107_,13.72
_15245_,13.72
_15397_,13.72
_15422_,13.72
_16944_,13.72
_17470_,13.72
_18676_,13.72
_19060_,13.72
_19371_,13.72
_19673_,13.72
_22674_,13.72
_23528_,13.72
_23976_,13.72
_24710_,13.72
_25316_,13.72
_25920_,13.72
_26641_,13.72
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[17\],13.72
u_core0.ROW\[25\].COL\[0\].u_pe.sum_out\[4\],13.72
_21286_,13.715
_00938_,13.7
_01318_,13.7
_01593_,13.7
_01933_,13.7
_02289_,13.7
_06394_,13.7
_10166_,13.7
_10544_,13.7
_14970_,13.7
_22399_,13.7
_24706_,13.7
u_core0.ROW\[10\].COL\[0\].u_pe.sum_in\[16\],13.7
_09838_,13.695
_19647_,13.695
data_in_broad[14],13.69
_00140_,13.68
_04818_,13.68
_05905_,13.68
_07317_,13.68
_07321_,13.68
_07423_,13.68
_08116_,13.68
_08291_,13.68
_16127_,13.68
_17333_,13.68
_19072_,13.68
_19279_,13.68
_21321_,13.68
_21979_,13.68
_24580_,13.68
_25472_,13.68
_25980_,13.68
_26897_,13.68
net1024,13.68
_22207_,13.67
_00617_,13.66
_00772_,13.66
_10293_,13.66
_13528_,13.66
_16176_,13.66
_17145_,13.66
_20683_,13.66
_24584_,13.66
_03254_,13.655
_17089_,13.655
_21665_,13.65
_05330_,13.64
_06053_,13.64
_07258_,13.64
_07687_,13.64
_09538_,13.64
_10241_,13.64
_10438_,13.64
_14678_,13.64
_15127_,13.64
_18668_,13.64
_21185_,13.64
_21204_,13.64
_23157_,13.64
_23772_,13.64
_23938_,13.64
_25860_,13.64
u_core0.ROW\[4\].COL\[0\].u_pe.sum_out\[16\],13.64
_22194_,13.625
_03046_,13.62
_05724_,13.62
_06473_,13.62
_06479_,13.62
_08114_,13.62
_09588_,13.62
_09656_,13.62
_10844_,13.62
_11963_,13.62
_16874_,13.62
_17429_,13.62
_18366_,13.62
_20414_,13.62
_24064_,13.62
clknet_leaf_81_clk,13.62
_09787_,13.61
_22394_,13.605
_02920_,13.6
_03767_,13.6
_06395_,13.6
_09365_,13.6
_10409_,13.6
_11115_,13.6
_14439_,13.6
_21167_,13.6
_21861_,13.6
_22461_,13.6
_22847_,13.6
_24995_,13.6
_25978_,13.6
_26030_,13.6
data_in_broad[26],13.6
data_in_broad[29],13.6
_15532_,13.59
_00570_,13.585
_00686_,13.58
_03316_,13.58
_09195_,13.58
_11135_,13.58
_11821_,13.58
_13834_,13.58
_16306_,13.58
_16628_,13.58
_16892_,13.58
_22167_,13.58
_24585_,13.58
_24660_,13.58
_25752_,13.58
_25935_,13.58
_26591_,13.58
_26963_,13.58
u_core0.ROW\[16\].COL\[0\].u_pe.sum_out\[8\],13.58
_05700_,13.57
_16763_,13.57
_00498_,13.56
_00939_,13.56
_01752_,13.56
_06409_,13.56
_08546_,13.56
_08563_,13.56
_13132_,13.56
_19399_,13.56
_23263_,13.56
_23587_,13.56
_25229_,13.56
_25487_,13.56
_26039_,13.56
net1034,13.56
_22824_,13.555
_03138_,13.55
_05132_,13.55
_04779_,13.54
_06396_,13.54
